id,name,price,price_text,original_price,discount_percentage,rating,shop_name,shop_city,shop_tier,badge,labels,image_url,product_url
102515742551,"Laptop Lenovo IdeaPad Slim 3 14IRU8 5LID Intel Core i3 1315U 8GB 256GB 14"" FHD TN W11+OHS24+M365",6399000,Rp6.399.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/581a5cc194b8494f9fb0a571bb7feae1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=SMgNW2u%2FPsLcYTXAm7aEOdwe%2Fos%3D&x-signature-webp=QDHuwGqmkwqNBrkiQcJBXHnsz%2BY%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-3-14iru8-5lid-intel-core-i3-1315u-8gb-256gb-14-fhd-tn-w11-ohs24-m365-1733078576011118314?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102163285218,LAPTOP ACER ASPIRE 7 PRO INTEL CORE I7 13620H 16GB 512GB RTX3050 FHD IPS BACKLIT WIN 11 OHS TERBARU,12599000,Rp12.599.000,,0,,TRUEGAMER ID,Tangerang Selatan,2,Tangerang Selatan,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/967756804c8a45558737c0c46d4eda26~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=9WMsDy%2FC9G1PgrGz2IuJ5o3XJmk%3D&x-signature-webp=v%2BvLhV36GNQEyzMQkIg0Ut6E5qU%3D,https://www.tokopedia.com/truegamerid/laptop-acer-aspire-7-pro-intel-core-i7-13620h-16gb-512gb-rtx3050-fhd-ips-backlit-win-11-ohs-terbaru-1732311725324273075?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102515885803,"Laptop Lenovo Yoga 7 2in1 14AHP9 ALID AMD Ryzen 7 8840HS 16GB 1TB 14"" WUXGA OLED W11+OHS24+M365",17699000,Rp17.699.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f6c762e2e67345d081dc7f3bd465c04c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=c8wT8RH%2FhtBjVgVKJVhhdgeMzXk%3D&x-signature-webp=EF%2BkY%2B%2FzUZtDjDKZlTdpCRE0%2FKI%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-7-2in1-14ahp9-alid-amd-ryzen-7-8840hs-16gb-1tb-14-wuxga-oled-w11-ohs24-m365-1733079092314212074?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102307824873,"Laptop HP Victus 15 FB3999AX AMD Ryzen AI 7 350 16GB 1TB RTX 5060 8GB 15.6"" FHD IPS W11+OHS24+M365",20799000,Rp20.799.000,,0,,Starcomp Semarang,Semarang,2,Semarang,1 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/53a0e191447b4f8682bbaa6ae24ff92a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=vTRoP0Jh9Otii5B9UXKKnlyl%2Buc%3D&x-signature-webp=tInez6nu5rcErx0G%2ByKAN8wdtXk%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-victus-15-fb3999ax-amd-ryzen-ai-7-350-16gb-1tb-rtx-5060-8gb-15-6-fhd-ips-w11-ohs24-m365-1732595245447415530?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102352286297,"Laptop Lenovo V14 G4 ABP 5BID AMD Ryzen 5 7430U 8GB 512GB 14"" FHD IPS W11+OHS",7399000,Rp7.399.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/44ebc4d906a14dab8de1bfb895ab9af9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=4HTSp2H5A9HbJPSU9jceK%2BZbzb0%3D&x-signature-webp=q8oomyYqH3YZ2KZBX%2BvZJ8JsM40%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-v14-g4-abp-5bid-amd-ryzen-5-7430u-8gb-512gb-14-fhd-ips-w11-ohs-1732710405607753450?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15865371983,"Laptop HP 14 EM0018AU AMD Ryzen 5 7530 8GB 512GB 14"" FHD BL WIN11 OHS21 - Silver",7850000,Rp7.850.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/12/2/f9b6e40c-719c-48a7-bdd0-59bd528e9d5d.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=Tz66dlOl1hBiTodBm3mgBuIYRI8%3D&x-signature-webp=mkukuKfIrOGizNqtfSGcyaY5n%2Fs%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-em0018au-amd-ryzen-5-7530-8gb-512gb-14-fhd-bl-win11-ohs21-silver-1731584668884371178?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102191687081,LAPTOP ASUS ROG ZEPHYRUS G16 OLED GU605MI ULTRA 9 185H RTX4070 8GB/ 16GB 1TB W11,27999000,Rp27.999.000,,0,,NandaComps,Jakarta Pusat,2,Jakarta Pusat,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7d0e69ab67884d9ca9b0e0ae412ad598~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=NINi9lSKVPwK1Mb%2FYrZqqtO2Zxo%3D&x-signature-webp=YORSBc8bA1t6hgjKKj4jWdEOoXI%3D,https://www.tokopedia.com/nandacomps/laptop-asus-rog-zephyrus-g16-oled-gu605mi-ultra-9-185h-rtx4070-8gb-16gb-1tb-w11-1732370724885136888?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102445840479,"Laptop Lenovo IdeaPad Slim 3 14IRH10 7FID Intel Core i7 13620H 16GB 512GB 14"" WUXGA IPS W11+OHS24+M365",11499000,Rp11.499.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/21b02ae454524f6aadeac475cfd1920e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=eyaxnamGiRDoajHXp4fJY1KnONU%3D&x-signature-webp=yXM%2BMyYnjHHtyhJu716670KI79o%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-3-14irh10-7fid-intel-core-i7-13620h-16gb-512gb-14-wuxga-ips-w11-ohs24-m365-1732922066569627370?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102295447658,"Laptop Lenovo V14 G4 IRU LKID Intel Core i5 13420H 8GB 512GB 14"" FHD IPS W11+OHS24",8699000,Rp8.699.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dd81c721df7e4244bbbcdc891f75e4a7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=hUGD6BTVXALNHcOXE0qJoOR3upc%3D&x-signature-webp=rVzWlC52Fy3H5sfVQ5rYGClbjSo%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-v14-g4-iru-lkid-intel-core-i5-13420h-8gb-512gb-14-fhd-ips-w11-ohs24-1732579442713003754?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102140464364,"Laptop Lenovo Yoga 9 Aura Edition 4EID Intel Core Ultra 7 258V 32GB 1TB 14"" 4K OLED W11+OHS24+M365",29499000,Rp29.499.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/461f3dc0d7c346f0a3458eb8322b9ea2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=S7ateyZnYh%2Fd5fR6p4ondm940Fk%3D&x-signature-webp=xI9Gd8H6JyL3FNQy7TpA9uKOWF0%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-9-aura-edition-4eid-intel-core-ultra-7-258v-32gb-1tb-14-4k-oled-w11-ohs24-m365-1732275106612283114?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100830828932,Laptop Lenovo IdeaPad 5 14AKP10 2in1 3KID AMD Ryzen AI 7 350 16GB 512GB 14″ WUXGA OLED Touch Flip PEN,14699000,Rp14.699.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/e955d84879f342bd935028d1ac0e0625~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=TkOreQ3PKQHbotKivA8RlVaNLXA%3D&x-signature-webp=pYPGK%2F%2BlCkYh5VD9L9790AZ7nwI%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-5-14akp10-2in1-3kid-amd-ryzen-ai-7-350-16gb-512gb-14-wuxga-oled-touch-flip-pen-1732025435874952938?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102295345028,"Laptop Lenovo V14 G4 AMN 0XID AMD Ryzen 3 7320U 8GB 256GB 14"" FHD W11",5599000,Rp5.599.000,,0,,Starcomp Semarang,Semarang,2,Semarang,3 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6e234eaa968547159282e103c4a97a9a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=AWCq2mx3lpDk57voXZdcJ4QEnb8%3D&x-signature-webp=1IX1BOYe4aFdbwMe%2BDz9wYfDDVo%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-v14-g4-amn-0xid-amd-ryzen-3-7320u-8gb-256gb-14-fhd-w11-1732579359452464874?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102539250208,"Laptop Lenovo IdeaPad Slim 5 14AKP10 4EID AMD Ryzen AI 7 350 24GB 512GB 14"" WUXGA OLED W11+OHS24+M365",14199000,Rp14.199.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/72e5eade3a6346e3b7ac09adbe0c4a8c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=WGYflG2Mv7EhIJcAdSaNnL8wxOA%3D&x-signature-webp=dC1hfZ9p%2Fd%2FhXqrjCW1rNBmDkk4%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14akp10-4eid-amd-ryzen-ai-7-350-24gb-512gb-14-wuxga-oled-w11-ohs24-m365-1733135458074003178?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102542503659,"Laptop HP 14 EM0531AU AMD Ryzen 5 7530U 8GB 512GB 14"" FHD IPS W11+OHS24+M365",7599000,Rp7.599.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3f9cd7aecc61467a99b72e8b199584e7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=65MQ8Gg0%2BadqNMZ3VmEEWrUtES4%3D&x-signature-webp=nTKu9jMghCcGURoVNoesxbKbfzI%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-em0531au-amd-ryzen-5-7530u-8gb-512gb-14-fhd-ips-w11-ohs24-m365-1733147554543339242?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102490718996,"Laptop HP 14 EP0611TU Intel Core i5 1334U 16GB 512GB 14"" FHD W11+OHS+M365",9299000,Rp9.299.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/eeca2dbb9273431981f8f0d9d1f87327~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=S3jP8Hl8ibuz8xbnhtwEi3R7oLg%3D&x-signature-webp=m8zeS6k2RSAm0k4zS38uOfJw2cI%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-ep0611tu-intel-core-i5-1334u-16gb-512gb-14-fhd-w11-ohs-m365-1733009849356093162?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15841526179,"Laptop HP Pavilion Plus 14 EW0080TU Intel Core i7 1355U EVO 16GB 1TB 14"" 2.8K OLED WIN 11 OHS21",14599000,Rp14.599.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ebc8b298630945128c2638c7a163604c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=nyzS%2BCnTt%2FtuI9AumsNh3%2Fwdq90%3D&x-signature-webp=RUVOa6sTWGx8vACPUyWiKJ08tpg%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-pavilion-plus-14-ew0080tu-intel-core-i7-1355u-evo-16gb-1tb-14-2-8k-oled-win-11-ohs21-1731584694313518826?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100836530684,Laptop Lenovo Legion PRO 5 16IAX10 39ID Intel Ultra 7 255HX 32GB 1TB 16″ OLED RTX5070 WIN11+OHS2024+M365,32099000,Rp32.099.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/5c3da53dfdff43df92d9970b32eae34e~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=zplAtsKFtyd44xWJ0E3QHMRsSP0%3D&x-signature-webp=1GW2u%2FptLLb0D2FlUEG2WwRP1%2BE%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-legion-pro-5-16iax10-39id-intel-ultra-7-255hx-32gb-1tb-16-oled-rtx5070-win11-ohs2024-m365-1732032497291527914?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102538963397,"Laptop Lenovo IdeaPad Slim 5 14AKP10 AYID AMD Ryzen AI 7 350 16GB 512GB 14"" WUXGA OLED W11+OHS24+M365",13799000,Rp13.799.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4d312acdb6f04cdfacc9352e4c0bcbc3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=LXpfMC4Ce2N%2Fax%2Bp11FLiW33aDs%3D&x-signature-webp=RA37OjLPswE8i6LdX72HMtrqKOk%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14akp10-ayid-amd-ryzen-ai-7-350-16gb-512gb-14-wuxga-oled-w11-ohs24-m365-1733135088892282602?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100632177831,LENOVO LAPTOP IDEAPAD 5 2in1 14AKP10 AMD RYZEN AI 7-350 16GB 512GB W11+OHS TOUCH,13999000,Rp13.999.000,,0,,Global Persada System,Jakarta Pusat,2,Jakarta Pusat,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/8/29/f58cb305-c433-46f9-a110-d616d2475afd.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=fidl2XYcRnas9jkbJAR7vV0feyI%3D&x-signature-webp=p4PZtkqBQsxhukeTCqlq5MfbNig%3D,https://www.tokopedia.com/globalpersadasys/lenovo-laptop-ideapad-5-2in1-14akp10-amd-ryzen-ai-7-350-16gb-512gb-w11-ohs-touch-1731722882651096578?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102445551290,"Laptop Lenovo IdeaPad Slim 3 14IRH10 7EID Intel Core i5 13420H 8GB 512GB 14"" WUXGA IPS W11+OHS24+M365",8599000,Rp8.599.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0bc6fa580d7049fe9e5d66b8cec326d1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=Oktn%2FlMdC4ZV7Aqtls%2Fm328YORA%3D&x-signature-webp=S1CG2MPWa3Zaqq4Yxu03G867zB0%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-3-14irh10-7eid-intel-core-i5-13420h-8gb-512gb-14-wuxga-ips-w11-ohs24-m365-1732921707086055146?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15635719384,"Laptop HP Victus Gaming 15-FB2555AX R7 8845HS 8GB 512 RTX4050 6GB W11+OHS21 15.6"" FHD IPS BL NUMPAD MICA SILVER",15299000,Rp15.299.000,,0,,Agres ID Semarang.,Semarang,2,Semarang,1 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/10/28/d36d3bef-3be6-4663-ab87-8c9a7db1b156.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925131&x-signature=xVGe0g1MALm7S%2FQM1dov7%2BHjIlQ%3D&x-signature-webp=%2FzQnstjvjdYdF0EdE6ayPTHXbsg%3D,https://www.tokopedia.com/agresidsemarang/laptop-hp-victus-gaming-15-fb2555ax-r7-8845hs-8gb-512-rtx4050-6gb-w11-ohs21-15-6-fhd-ips-bl-numpad-mica-silver?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102335358932,"Laptop Lenovo IdeaPad Slim 5 14IRH10R 04ID Intel Core 7 240H 16GB 512GB 14"" WUXGA OLED W11+OHS21",13799000,Rp13.799.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5d7ae98b4cfe462d8eed8e3629ba0327~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=2MiqNOG9vfSanY9QwChtNSTfa6Q%3D&x-signature-webp=CGMbqqD7x8jNyiLRvDugNyN4V5s%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14irh10r-04id-intel-core-7-240h-16gb-512gb-14-wuxga-oled-w11-ohs21-1732667980493653738?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102139134725,"Laptop Lenovo Yoga 7 Slim Aura Edition 0TID Intel Core Ultra 7 258V 32GB 1TB 14"" 2.8K OLED W11+OHS24",21199000,Rp21.199.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bd4a7bcdac8d4ae88c42a153ad5532fc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=cvmzTvWqFD%2F1oiN9psrA4pVcxPw%3D&x-signature-webp=cyvbpD7oZmL039Y%2BMf4uy59qHA8%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-7-slim-aura-edition-0tid-intel-core-ultra-7-258v-32gb-1tb-14-2-8k-oled-w11-ohs24-1732272913561847530?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
13126789934,"Laptop Lenovo LOQ 15-38ID Ryzen 7 8845HS 8GB 512GB RTX4050 6GB 15.6"" FHD IPS 100% sRGB",15990000,Rp15.990.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/6/22/3286b0bc-96b1-424f-88e1-cbbc90c87506.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=BDMifXD8HQDweXWC3oq04Imk888%3D&x-signature-webp=rM0zM6GQ8b9M%2F%2BSxFu50EQvtwLY%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-loq-15-38id-ryzen-7-8845hs-8gb-512gb-rtx4050-6gb-15-6-fhd-ips-100-srgb-1731584677398611690?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102295001172,"Laptop Lenovo V14 G4 AMN WRID AMD Ryzen 3 7320U 8GB 256GB 14"" FHD W11+OHS24",5599000,Rp5.599.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0bfa4c02caa9495c8fd70cc087b5808a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=PCACMlf%2BrFkqDOibCs90OigUH1o%3D&x-signature-webp=20DlRlEdFyIH%2FqfOSAXuECWMDbA%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-v14-g4-amn-wrid-amd-ryzen-3-7320u-8gb-256gb-14-fhd-w11-ohs24-1732578938880362218?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102294148278,"Laptop Lenovo V14 G4 IRU NKID Intel Core i3 1315U 8GB 256GB 14"" FHD W11",5899000,Rp5.899.000,,0,,Starcomp Semarang,Semarang,2,Semarang,1 terjual; Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9d7c649e43604a28b6af2cb5eb43a925~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=%2BO4X3qgfXjIc%2FCnIdfR341QzLuY%3D&x-signature-webp=TrKb8LPVCUaydyAetTz6WmqOLHQ%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-v14-g4-iru-nkid-intel-core-i3-1315u-8gb-256gb-14-fhd-w11-1732578666634249962?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102485440079,"Laptop HP AIO 24 CR0200D Intel Core i3 1315U 8GB 512GB 23.8"" FHD IPS W11+OHS21 PC All-in-One",8099000,Rp8.099.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/14c7ae6013c94dafa89b5fb3c3767a49~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=rLdctl40ZjZLzWGAuSwEBc5OW9M%3D&x-signature-webp=vGPrJdZ48P9rSPHuJWeEz1HoHvk%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-aio-24-cr0200d-intel-core-i3-1315u-8gb-512gb-23-8-fhd-ips-w11-ohs21-pc-all-in-one-1732997477853660906?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102627224057,"Laptop ASUS TUF Gaming F16 FX607VU-I745J6M-HM Intel Core i7 13620H 16GB 512GB RTX 4050 6GB 16"" FHD+ IPS W11+OHS24+M365",16899000,Rp16.899.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c946f92defac4d85ba89aad7b74c9989~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=SMKxNhCqle3O6ItpT5RTaX3vQ3U%3D&x-signature-webp=lwLtCEEOy%2B%2FVuUT3NTr%2Bi3GL0KQ%3D,https://www.tokopedia.com/starcomp-semarang/laptop-asus-tuf-gaming-f16-fx607vu-i745j6m-hm-intel-core-i7-13620h-16gb-512gb-rtx-4050-6gb-16-fhd-ips-w11-ohs24-m365-1733388717133825770?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102334782323,LAPTOP ASUS TUF F16 FX608JMR I7 14650HX RTX5060 16GB 1TB 16.0 WUXGA 165HZ 100SRGB W11 OHS,23899000,Rp23.899.000,,0,,NandaComps,Jakarta Pusat,2,Jakarta Pusat,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/84d934f7c71a4fb382d0cc37d6c1a17b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=w27ivPX9THetA2IUeQMYZA9onMY%3D&x-signature-webp=wtS%2Bg7OukPOHpDSOZhvK2k4s3i8%3D,https://www.tokopedia.com/nandacomps/laptop-asus-tuf-f16-fx608jmr-i7-14650hx-rtx5060-16gb-1tb-16-0-wuxga-165hz-100srgb-w11-ohs-1732665927704086008?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102250697564,"Laptop Lenovo Yoga Pro 7 14IMH9 DYID Intel Core Ultra 9 185H 32GB 1TB RTX4060 8GB 14.5"" 3K IPS W11+OHS24+M365",29899000,Rp29.899.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/829eb214255a475d94885b7d9859800f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=s8kQxcG5Gs0PFvuIO1lZfAzMdg8%3D&x-signature-webp=GM1cRvhhnID62tKpQs6r8F9lqfI%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-pro-7-14imh9-dyid-intel-core-ultra-9-185h-32gb-1tb-rtx4060-8gb-14-5-3k-ips-w11-ohs24-m365-1732506166540535530?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
